Tiêu đề bài thơ, tác giả, năm sáng tác
Sóng, Xuân Quỳnh, 1967
Nhớ rừng, Thế Lữ, 1934
Tây Tiến, Quang Dũng, 1948
Đoàn thuyền đánh cá, Huy Cận, 1958
Đây mùa thu tới, Xuân Diệu, 1938
